YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,5,2
1937,0,0
1938,7,3
1939,0,0
1940,5,3
1941,6,3
1942,14,8
1943,8,5
1944,5,3
1945,12,8
1946,6,4
1947,7,5
1948,6,4
1949,0,0
1950,0,0
1951,7,5
1952,0,0
1953,11,9
1954,8,6
1955,0,0
1956,12,10
1957,7,6
1958,10,8
1959,14,12
1960,10,9
1961,10,9
1962,17,15
1963,10,9
1964,11,10
1965,10,9
1966,14,13
1967,10,9
1968,0,0
1969,9,8
1970,14,13
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,5,5
