YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,6,4
1948,5,4
1949,9,7
1950,11,8
1951,7,5
1952,7,5
1953,32,25
1954,14,11
1955,18,15
1956,17,14
1957,23,19
1958,33,28
1959,29,25
1960,51,44
1961,62,54
1962,64,56
1963,72,63
1964,117,104
1965,240,214
1966,235,211
1967,225,203
1968,207,188
1969,175,160
1970,163,150
1971,146,135
1972,132,123
1973,131,122
1974,141,132
1975,129,121
1976,125,118
1977,102,97
1978,114,108
1979,141,134
1980,129,124
1981,123,118
1982,128,123
1983,122,117
1984,111,107
1985,110,106
1986,129,125
1987,158,153
1988,132,128
1989,125,122
1990,145,141
1991,162,158
1992,156,153
1993,124,121
1994,153,150
1995,141,139
1996,127,125
1997,127,125
1998,124,122
1999,115,114
2000,131,130
2001,117,116
2002,148,147
2003,102,101
2004,122,121
2005,104,103
2006,107,106
2007,137,136
2008,119,118
2009,107,106
2010,97,96
2011,89,88
2012,79,79
2013,56,56
