YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,10,9
1972,6,5
1973,9,8
1974,8,7
1975,13,12
1976,24,22
1977,22,21
1978,21,20
1979,18,17
1980,31,29
1981,19,18
1982,20,19
1983,13,12
1984,22,21
1985,27,26
1986,25,24
1987,22,21
1988,31,30
1989,39,38
1990,45,44
1991,49,48
1992,51,50
1993,43,42
1994,31,30
1995,37,36
1996,27,26
1997,49,48
1998,39,38
1999,24,24
2000,50,49
2001,40,39
2002,43,42
2003,36,36
2004,26,26
2005,32,32
2006,25,25
2007,27,27
2008,15,15
2009,12,12
2010,19,19
2011,11,11
2012,17,17
2013,16,16
2014,12,12
2015,15,15
2016,12,12
2017,17,17
2018,9,9
2019,8,8
2020,7,7
