YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,6,5
1966,13,11
1967,9,8
1968,8,7
1969,13,12
1970,10,9
1971,16,15
1972,17,16
1973,14,13
1974,21,19
1975,30,28
1976,19,18
1977,23,22
1978,34,32
1979,33,31
1980,36,34
1981,23,22
1982,20,19
1983,27,26
1984,33,32
1985,31,30
1986,21,20
1987,30,29
1988,40,39
1989,51,50
1990,39,38
1991,58,57
1992,79,77
1993,47,46
1994,57,56
1995,60,59
1996,50,49
1997,37,36
1998,57,56
1999,45,44
2000,46,45
2001,48,47
2002,54,53
2003,60,59
2004,41,41
2005,62,61
2006,55,54
2007,49,49
2008,46,46
2009,44,44
2010,45,45
2011,35,35
2012,32,32
2013,19,19
2014,27,27
2015,23,23
2016,27,27
2017,11,11
