YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,10,0
1914,6,0
1915,7,0
1916,13,0
1917,15,0
1918,10,0
1919,11,0
1920,15,0
1921,8,0
1922,9,1
1923,13,1
1924,7,1
1925,10,1
1926,11,2
1927,5,1
1928,5,1
1929,8,2
1930,9,2
1931,9,2
1932,7,2
1933,7,2
1934,7,3
1935,0,0
1936,7,3
1937,7,3
1938,7,3
1939,8,4
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,9,6
1945,0,0
1946,7,5
1947,5,3
1948,7,5
1949,0,0
1950,8,6
1951,5,4
1952,7,5
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,7,6
1963,0,0
1964,0,0
1965,0,0
1966,5,4
