YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,5
1951,10,7
1952,9,6
1953,12,9
1954,13,9
1955,13,10
1956,13,10
1957,25,19
1958,19,15
1959,27,22
1960,21,17
1961,25,21
1962,20,17
1963,17,14
1964,23,20
1965,28,24
1966,26,23
1967,22,19
1968,31,27
1969,25,22
1970,31,28
1971,19,17
1972,24,22
1973,19,17
1974,18,17
1975,26,24
1976,23,21
1977,24,22
1978,27,25
1979,28,26
1980,23,22
1981,35,33
1982,29,28
1983,37,35
1984,43,41
1985,40,38
1986,40,38
1987,35,34
1988,25,24
1989,37,36
1990,29,28
1991,40,39
1992,34,33
1993,33,32
1994,37,36
1995,46,45
1996,37,36
1997,82,80
1998,79,78
1999,99,97
2000,79,78
2001,55,54
2002,46,45
2003,45,44
2004,72,71
2005,58,57
2006,50,49
2007,54,53
2008,37,37
2009,40,40
2010,51,51
2011,32,32
2012,27,27
2013,35,35
2014,26,26
2015,23,23
2016,33,33
2017,48,48
2018,54,54
2019,44,44
2020,50,50
