YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,9,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,1
1934,6,1
1935,8,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,12,11
1972,12,11
1973,9,8
1974,11,10
1975,20,18
1976,13,12
1977,18,17
1978,29,27
1979,16,15
1980,31,29
1981,21,20
1982,20,19
1983,28,27
1984,28,27
1985,30,29
1986,30,29
1987,26,25
1988,30,29
1989,39,38
1990,35,34
1991,32,31
1992,33,32
1993,27,26
1994,20,20
1995,21,21
1996,18,18
1997,28,27
1998,21,21
1999,13,13
2000,20,20
2001,27,27
2002,15,15
2003,22,22
2004,29,29
2005,19,19
2006,28,28
2007,17,17
2008,27,27
2009,26,26
2010,26,26
2011,25,25
2012,14,14
2013,19,19
2014,31,31
2015,27,27
2016,20,20
2017,33,33
2018,39,39
2019,29,29
2020,17,17
