YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,9,7
1961,10,8
1962,19,16
1963,15,13
1964,27,23
1965,26,22
1966,22,19
1967,25,22
1968,40,35
1969,58,52
1970,64,58
1971,83,75
1972,94,85
1973,124,113
1974,119,109
1975,167,154
1976,180,167
1977,208,194
1978,250,234
1979,209,197
1980,270,256
1981,246,233
1982,332,316
1983,331,316
1984,438,419
1985,482,462
1986,536,515
1987,603,581
1988,693,669
1989,890,861
1990,944,915
1991,1090,1059
1992,1037,1009
1993,1082,1054
1994,1147,1119
1995,1141,1115
1996,1047,1025
1997,1018,998
1998,994,976
1999,859,844
2000,1032,1016
2001,833,821
2002,725,715
2003,641,633
2004,625,617
2005,599,592
2006,598,592
2007,603,597
2008,607,601
2009,560,555
2010,520,516
2011,507,503
2012,519,515
2013,446,443
2014,428,425
2015,440,437
2016,378,376
2017,369,367
2018,346,344
2019,354,352
2020,311,309
