YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,14,13
1972,15,14
1973,27,25
1974,25,23
1975,53,50
1976,44,41
1977,46,44
1978,41,39
1979,33,31
1980,38,36
1981,46,44
1982,48,46
1983,55,53
1984,58,56
1985,62,60
1986,70,68
1987,107,104
1988,115,112
1989,162,158
1990,194,189
1991,278,272
1992,307,300
1993,331,324
1994,373,366
1995,312,307
1996,318,313
1997,335,330
1998,341,336
1999,335,331
2000,329,326
2001,333,330
2002,331,328
2003,299,296
2004,315,312
2005,337,334
2006,324,321
2007,278,276
2008,266,264
2009,226,224
2010,200,199
2011,159,158
2012,169,168
2013,122,121
