YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,5,0
1919,7,0
1920,6,0
1921,6,0
1922,0,0
1923,0,0
1924,7,0
1925,0,0
1926,7,1
1927,10,1
1928,7,1
1929,9,1
1930,14,2
1931,9,2
1932,13,3
1933,12,3
1934,6,2
1935,9,3
1936,9,3
1937,15,6
1938,10,4
1939,6,3
1940,14,7
1941,5,2
1942,12,6
1943,10,5
1944,14,8
1945,10,6
1946,9,6
1947,10,6
1948,0,0
1949,8,6
1950,9,6
1951,5,4
1952,8,6
1953,8,6
1954,14,11
1955,14,11
1956,12,10
1957,13,10
1958,0,0
1959,13,11
1960,7,6
1961,7,6
1962,13,11
1963,8,7
1964,12,10
1965,7,6
1966,16,14
1967,0,0
1968,12,11
1969,6,5
1970,18,16
1971,6,5
1972,5,5
1973,13,12
1974,10,9
1975,8,7
1976,10,9
1977,6,6
1978,9,8
1979,6,6
1980,8,8
1981,7,7
1982,7,7
1983,0,0
1984,6,6
1985,7,7
1986,8,8
1987,5,5
1988,8,8
1989,6,6
1990,8,8
1991,8,8
1992,8,8
1993,0,0
1994,10,10
1995,11,11
1996,6,6
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,8,8
2008,0,0
2009,0,0
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
