YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,9,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,7,0
1923,0,0
1924,0,0
1925,6,1
1926,5,1
1927,5,1
1928,12,2
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,7,2
1934,0,0
1935,10,4
1936,6,3
1937,15,7
1938,11,5
1939,13,7
1940,7,4
1941,10,6
1942,13,8
1943,14,9
1944,11,7
1945,12,8
1946,14,9
1947,13,9
1948,13,9
1949,13,10
1950,13,10
1951,17,13
1952,14,11
1953,17,13
1954,16,13
1955,19,15
1956,24,20
1957,24,20
1958,18,15
1959,27,23
1960,14,12
1961,28,24
1962,28,24
1963,41,36
1964,23,20
1965,35,31
1966,34,30
1967,39,35
1968,19,17
1969,32,29
1970,37,34
1971,32,30
1972,24,22
1973,28,26
1974,20,19
1975,16,15
1976,15,14
1977,20,19
1978,23,22
1979,46,44
1980,48,46
1981,39,37
1982,31,30
1983,60,58
1984,42,41
1985,40,39
1986,52,50
1987,35,34
1988,42,41
1989,57,56
1990,50,49
1991,36,35
1992,34,33
1993,31,30
1994,19,19
1995,34,33
1996,20,20
1997,14,14
1998,23,23
1999,8,8
2000,17,17
2001,10,10
2002,10,10
2003,18,18
2004,9,9
2005,18,18
2006,17,17
2007,19,19
2008,13,13
2009,15,15
2010,15,15
2011,11,11
2012,13,13
2013,16,16
