YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,5,1
1928,5,1
1929,10,2
1930,5,1
1931,12,3
1932,9,3
1933,0,0
1934,7,3
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,6,3
1941,0,0
1942,7,4
1943,8,5
1944,5,3
1945,0,0
1946,7,5
1947,12,8
1948,8,6
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,6,5
1954,7,6
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,8,7
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,7,6
