YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,0,0
1926,7,1
1927,8,1
1928,0,0
1929,5,1
1930,7,2
1931,7,2
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,7,3
1937,9,4
1938,10,5
1939,12,6
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,7,4
1945,0,0
1946,0,0
1947,5,3
1948,6,4
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,6,5
1956,6,5
1957,0,0
1958,11,9
1959,7,6
1960,10,9
1961,10,9
1962,6,5
1963,13,11
1964,5,4
1965,5,4
1966,11,10
1967,9,8
1968,9,8
1969,13,12
1970,21,19
1971,15,14
1972,13,12
1973,17,16
1974,26,24
1975,20,19
1976,20,19
1977,27,26
1978,15,14
1979,9,9
1980,7,7
1981,11,11
1982,7,7
1983,8,8
1984,8,8
1985,7,7
1986,10,10
1987,10,10
1988,5,5
1989,7,7
1990,11,11
1991,14,14
1992,8,8
1993,10,10
1994,14,14
1995,9,9
1996,14,14
1997,14,14
1998,23,23
1999,17,17
2000,12,12
2001,22,22
2002,23,23
2003,13,13
2004,9,9
2005,13,13
2006,19,19
2007,12,12
2008,11,11
2009,9,9
2010,9,9
2011,6,6
2012,6,6
2013,8,8
