YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,5,5
1975,6,6
1976,15,14
1977,12,11
1978,10,9
1979,0,0
1980,10,10
1981,11,11
1982,8,8
1983,12,12
1984,20,19
1985,24,23
1986,18,17
1987,30,29
1988,32,31
1989,38,37
1990,55,53
1991,81,79
1992,113,110
1993,121,118
1994,132,129
1995,100,98
1996,103,101
1997,112,110
1998,105,103
1999,101,100
2000,112,111
2001,78,77
2002,84,83
2003,77,76
2004,67,66
2005,56,55
2006,83,82
2007,54,54
2008,68,67
2009,48,48
2010,44,44
2011,34,34
2012,40,40
2013,37,37
2014,40,40
2015,39,39
2016,35,35
2017,26,26
