YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,9,0
1917,19,0
1918,0,0
1919,11,0
1920,14,0
1921,7,0
1922,10,0
1923,9,0
1924,6,0
1925,10,1
1926,8,1
1927,11,1
1928,8,1
1929,7,1
1930,5,1
1931,6,1
1932,10,2
1933,5,1
1934,10,3
1935,5,2
1936,8,3
1937,7,3
1938,0,0
1939,6,3
1940,8,4
1941,6,3
1942,6,3
1943,5,3
1944,6,3
1945,5,3
1946,10,6
1947,9,6
1948,9,6
1949,8,6
1950,6,4
1951,8,6
1952,5,4
1953,5,4
1954,7,5
1955,0,0
1956,0,0
1957,6,5
1958,10,8
1959,9,7
1960,6,5
1961,0,0
1962,6,5
1963,0,0
1964,8,7
1965,7,6
1966,0,0
1967,6,5
1968,6,5
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,7,6
1974,0,0
1975,7,7
1976,10,9
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,0,0
1985,8,8
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
