YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,8,6
1956,10,8
1957,6,5
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,149,132
1965,50,45
1966,43,39
1967,34,31
1968,32,29
1969,30,27
1970,31,29
1971,38,35
1972,33,31
1973,31,29
1974,25,23
1975,22,21
1976,22,21
1977,24,23
1978,27,26
1979,24,23
1980,24,23
1981,13,12
1982,26,25
1983,22,21
1984,18,17
1985,13,13
1986,23,22
1987,29,28
1988,29,28
1989,33,32
1990,22,21
1991,34,33
1992,35,34
1993,34,33
1994,31,30
1995,20,20
1996,25,25
1997,27,27
1998,23,23
1999,29,29
2000,20,20
2001,26,26
2002,10,10
2003,10,10
2004,12,12
2005,15,15
2006,15,15
2007,17,17
2008,17,17
2009,21,21
2010,17,17
2011,25,25
2012,17,17
2013,14,14
