YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,10,8
1956,8,6
1957,9,7
1958,13,11
1959,12,10
1960,15,13
1961,25,21
1962,18,15
1963,36,31
1964,26,23
1965,43,38
1966,37,33
1967,63,56
1968,51,46
1969,71,64
1970,82,75
1971,90,82
1972,87,80
1973,91,84
1974,63,58
1975,71,66
1976,80,75
1977,87,82
1978,101,95
1979,119,113
1980,186,177
1981,164,157
1982,153,146
1983,158,151
1984,149,143
1985,173,167
1986,146,141
1987,198,191
1988,160,155
1989,163,158
1990,194,189
1991,171,167
1992,136,133
1993,122,119
1994,122,119
1995,130,127
1996,89,87
1997,93,91
1998,91,90
1999,77,76
2000,58,57
2001,71,70
2002,79,78
2003,83,82
2004,84,83
2005,86,85
2006,80,79
2007,90,89
2008,79,78
2009,57,57
2010,61,61
2011,51,51
2012,42,42
2013,46,46
2014,30,30
2015,30,30
2016,27,27
2017,25,25
