YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,0,0
1914,8,0
1915,5,0
1916,12,0
1917,18,0
1918,16,0
1919,11,0
1920,18,0
1921,16,1
1922,19,1
1923,23,2
1924,33,4
1925,31,4
1926,31,5
1927,37,6
1928,48,9
1929,54,12
1930,77,18
1931,47,12
1932,53,16
1933,42,14
1934,44,16
1935,56,22
1936,36,15
1937,39,18
1938,33,16
1939,30,15
1940,23,13
1941,34,19
1942,31,18
1943,18,11
1944,29,18
1945,17,11
1946,21,14
1947,21,15
1948,16,11
1949,21,15
1950,23,17
1951,18,14
1952,11,9
1953,18,14
1954,11,9
1955,5,4
1956,8,7
1957,8,7
1958,10,8
1959,15,13
1960,12,10
1961,8,7
1962,11,10
1963,10,9
1964,6,5
1965,9,8
1966,5,4
1967,5,5
1968,6,5
1969,7,6
1970,10,9
1971,0,0
1972,5,5
1973,8,7
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,5,5
