YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,13,3
1931,16,4
1932,12,4
1933,11,4
1934,10,4
1935,11,4
1936,30,13
1937,9,4
1938,20,10
1939,23,12
1940,31,17
1941,18,10
1942,32,19
1943,81,49
1944,46,29
1945,40,26
1946,49,33
1947,61,42
1948,63,45
1949,114,84
1950,202,153
1951,277,213
1952,347,270
1953,334,264
1954,396,317
1955,500,405
1956,615,504
1957,676,561
1958,916,770
1959,983,836
1960,1046,900
1961,1405,1218
1962,1599,1395
1963,1638,1439
1964,1587,1404
1965,1802,1605
1966,2112,1894
1967,2447,2210
1968,2464,2240
1969,2930,2682
1970,4149,3823
1971,4678,4327
1972,4145,3849
1973,3935,3668
1974,3640,3406
1975,3188,2995
1976,3169,2988
1977,3450,3266
1978,3801,3612
1979,4203,4009
1980,7242,6934
1981,6476,6212
1982,6986,6714
1983,6982,6723
1984,6966,6720
1985,6659,6436
1986,6896,6678
1987,8243,7998
1988,8069,7844
1989,8363,8145
1990,8074,7878
1991,6894,6736
1992,6292,6156
1993,5756,5640
1994,5082,4986
1995,4452,4374
1996,3920,3857
1997,3670,3616
1998,3410,3365
1999,3188,3150
2000,3211,3177
2001,3008,2977
2002,2786,2759
2003,2753,2727
2004,2542,2519
2005,2417,2396
2006,2646,2624
2007,2852,2829
2008,2485,2466
2009,2300,2283
2010,2292,2276
2011,2134,2120
2012,2110,2097
2013,1865,1854
