YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,10,1
1926,8,1
1927,13,2
1928,10,2
1929,13,3
1930,6,1
1931,11,3
1932,11,3
1933,10,3
1934,12,4
1935,23,9
1936,15,6
1937,22,10
1938,18,9
1939,20,10
1940,21,11
1941,36,20
1942,22,13
1943,24,15
1944,20,13
1945,22,14
1946,31,21
1947,31,22
1948,38,27
1949,19,14
1950,25,19
1951,26,20
1952,28,22
1953,22,17
1954,27,22
1955,28,23
1956,36,30
1957,25,21
1958,15,13
1959,24,20
1960,21,18
1961,27,23
1962,12,10
1963,7,6
1964,15,13
1965,11,10
1966,8,7
1967,18,16
1968,13,12
1969,10,9
1970,9,8
1971,7,6
1972,13,12
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,0,0
1978,5,5
