YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,8,6
1951,0,0
1952,7,5
1953,0,0
1954,5,4
1955,6,5
1956,5,4
1957,10,8
1958,0,0
1959,5,4
1960,7,6
1961,7,6
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,6,5
