YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,6
1972,0,0
1973,6,5
1974,22,20
1975,17,16
1976,16,15
1977,15,14
1978,14,13
1979,28,26
1980,25,24
1981,26,25
1982,23,22
1983,35,33
1984,46,44
1985,45,43
1986,43,41
1987,60,58
1988,53,51
1989,68,66
1990,59,57
1991,98,95
1992,87,85
1993,97,94
1994,115,112
1995,125,122
1996,105,103
1997,99,97
1998,80,79
1999,94,92
2000,97,96
2001,78,77
2002,82,81
2003,90,89
2004,87,86
2005,104,103
2006,131,130
2007,121,120
2008,115,114
2009,112,111
2010,116,115
2011,87,86
2012,75,74
2013,63,63
2014,58,58
2015,50,50
2016,44,44
2017,38,38
2018,30,30
2019,32,32
2020,34,34
