YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,12,0
1916,6,0
1917,11,0
1918,7,0
1919,14,0
1920,8,0
1921,8,0
1922,9,1
1923,12,1
1924,7,1
1925,9,1
1926,10,1
1927,10,2
1928,8,2
1929,0,0
1930,8,2
1931,0,0
1932,8,2
1933,6,2
1934,6,2
1935,8,3
1936,8,3
1937,8,4
1938,10,5
1939,5,3
1940,5,3
1941,7,4
1942,6,4
1943,6,4
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,7,5
1949,0,0
1950,6,5
1951,7,5
1952,0,0
1953,6,5
