YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,17,14
1961,10,8
1962,17,15
1963,13,11
1964,20,17
1965,29,25
1966,28,25
1967,27,24
1968,30,27
1969,28,25
1970,29,26
1971,35,32
1972,41,38
1973,41,38
1974,37,34
1975,31,29
1976,27,25
1977,40,38
1978,41,39
1979,42,40
1980,30,29
1981,44,42
1982,30,29
1983,28,27
1984,29,28
1985,31,30
1986,26,25
1987,36,35
1988,35,34
1989,28,27
1990,26,25
1991,26,25
1992,38,37
1993,38,37
1994,32,31
1995,29,28
1996,30,29
1997,25,25
1998,17,17
1999,20,20
2000,29,29
2001,24,24
2002,18,18
2003,18,18
2004,18,18
2005,14,14
2006,18,18
2007,17,17
2008,12,12
2009,11,11
2010,10,10
2011,8,8
2012,0,0
2013,0,0
2014,9,9
2015,11,11
2016,8,8
2017,5,5
