YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,20,18
1969,18,16
1970,38,35
1971,28,26
1972,74,68
1973,81,75
1974,93,86
1975,117,109
1976,135,126
1977,184,173
1978,149,141
1979,128,121
1980,92,88
1981,70,67
1982,72,69
1983,70,67
1984,65,62
1985,67,65
1986,56,54
1987,56,54
1988,68,66
1989,69,67
1990,77,75
1991,70,68
1992,65,63
1993,63,62
1994,62,61
1995,77,75
1996,74,73
1997,74,73
1998,80,79
1999,85,84
2000,108,107
2001,115,114
2002,107,106
2003,143,141
2004,136,135
2005,104,103
2006,111,110
2007,127,126
2008,130,129
2009,114,113
2010,95,94
2011,64,64
2012,69,69
2013,58,58
2014,40,40
2015,31,31
2016,26,26
2017,29,29
