YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,58,14
1931,36,10
1932,27,8
1933,19,6
1934,13,5
1935,11,4
1936,6,3
1937,7,3
1938,7,3
1939,5,3
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,7,5
1949,0,0
1950,6,5
1951,0,0
1952,6,5
1953,9,7
1954,5,4
1955,6,5
1956,6,5
1957,5,4
1958,8,7
1959,7,6
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,10,9
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,6,6
