YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,5,1
1930,8,2
1931,6,2
1932,7,2
1933,0,0
1934,6,2
1935,0,0
1936,6,3
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,6,4
1943,6,4
1944,14,9
1945,7,5
1946,8,5
1947,10,7
1948,10,7
1949,6,4
1950,11,8
1951,9,7
1952,10,8
1953,10,8
1954,19,15
1955,23,19
1956,19,16
1957,15,12
1958,17,14
1959,14,12
1960,22,19
1961,27,23
1962,20,17
1963,32,28
1964,44,39
1965,37,33
1966,36,32
1967,34,31
1968,34,31
1969,37,34
1970,35,32
1971,23,21
1972,42,39
1973,42,39
1974,43,40
1975,49,46
1976,41,39
1977,68,64
1978,60,57
1979,53,51
1980,45,43
1981,39,37
1982,53,51
1983,64,62
1984,63,61
1985,63,61
1986,80,77
1987,70,68
1988,93,90
1989,107,104
1990,88,86
1991,194,190
1992,401,392
1993,322,316
1994,303,297
1995,257,253
1996,192,189
1997,247,243
1998,253,250
1999,249,246
2000,234,232
2001,232,230
2002,219,217
2003,208,206
2004,173,171
2005,186,184
2006,155,154
2007,195,193
2008,187,186
2009,194,193
2010,177,176
2011,198,197
2012,195,194
2013,186,185
