YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,7,0
1917,0,0
1918,12,0
1919,7,0
1920,9,0
1921,14,0
1922,14,0
1923,13,0
1924,12,0
1925,11,1
1926,14,1
1927,14,1
1928,12,1
1929,8,1
1930,15,1
1931,14,2
1932,10,2
1933,13,2
1934,14,3
1935,19,5
1936,12,3
1937,20,6
1938,12,4
1939,6,2
1940,9,4
1941,10,4
1942,22,10
1943,14,7
1944,15,8
1945,12,6
1946,11,6
1947,17,10
1948,11,7
1949,21,13
1950,16,11
1951,13,9
1952,10,7
1953,23,16
1954,16,12
1955,8,6
1956,12,9
1957,11,9
1958,11,9
1959,10,8
1960,10,8
1961,14,12
1962,10,8
1963,11,9
1964,16,14
1965,11,9
1966,13,11
1967,12,11
1968,6,5
1969,9,8
1970,7,6
1971,0,0
1972,5,5
1973,9,8
1974,11,10
1975,11,10
1976,6,6
1977,14,13
1978,5,5
1979,11,10
1980,0,0
1981,6,6
1982,6,6
1983,6,6
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
