YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,11,9
1964,7,6
1965,5,4
1966,0,0
1967,0,0
1968,10,9
1969,5,4
1970,12,11
1971,20,18
1972,12,11
1973,19,17
1974,13,12
1975,23,21
1976,54,50
1977,32,30
1978,32,30
1979,22,21
1980,36,34
1981,45,43
1982,45,43
1983,49,47
1984,73,70
1985,86,82
1986,90,86
1987,105,101
1988,106,102
1989,153,148
1990,149,144
1991,131,127
1992,97,94
1993,103,100
1994,88,86
1995,211,206
1996,604,591
1997,359,352
1998,294,289
1999,315,310
2000,415,409
2001,269,265
2002,234,231
2003,200,197
2004,247,244
2005,218,215
2006,233,231
2007,218,216
2008,205,203
2009,234,232
2010,208,206
2011,194,193
2012,198,197
2013,209,208
2014,196,195
2015,210,209
2016,243,242
2017,236,235
2018,243,242
2019,236,235
2020,229,228
