YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,4
1952,5,4
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,11,9
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,6,5
1966,5,4
1967,5,4
1968,0,0
1969,0,0
1970,7,6
1971,8,7
1972,0,0
1973,7,6
1974,7,6
1975,7,7
1976,6,6
1977,8,8
1978,8,8
1979,14,13
1980,17,16
1981,5,5
1982,15,14
1983,11,11
1984,13,12
1985,15,14
1986,15,14
1987,15,15
1988,9,9
1989,10,10
1990,19,18
1991,12,12
1992,9,9
1993,8,8
1994,14,14
1995,7,7
1996,0,0
1997,9,9
1998,11,11
1999,7,7
2000,8,8
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,5,5
2006,11,11
2007,0,0
2008,0,0
2009,8,8
2010,8,8
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
