YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,11,0
1914,0,0
1915,8,0
1916,12,0
1917,14,0
1918,10,0
1919,9,0
1920,9,0
1921,8,0
1922,9,0
1923,7,0
1924,8,0
1925,8,0
1926,9,0
1927,17,1
1928,7,1
1929,6,0
1930,0,0
1931,6,1
1932,8,1
1933,8,1
1934,5,1
1935,6,1
1936,0,0
1937,5,2
1938,8,3
1939,0,0
1940,8,3
1941,0,0
1942,5,2
1943,6,3
1944,0,0
1945,0,0
1946,0,0
1947,7,4
1948,7,4
1949,8,5
1950,7,5
1951,6,4
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,10,10
2018,9,9
2019,0,0
2020,9,9
