YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,7,6
1966,6,5
1967,11,10
1968,11,10
1969,12,11
1970,6,5
1971,12,11
1972,13,12
1973,6,5
1974,7,6
1975,0,0
1976,0,0
1977,0,0
1978,8,7
1979,0,0
1980,0,0
1981,6,6
1982,6,6
1983,7,7
1984,5,5
1985,13,12
1986,10,10
1987,7,7
1988,11,11
1989,6,6
1990,12,12
1991,5,5
1992,9,9
1993,7,7
1994,8,8
1995,0,0
1996,9,9
1997,7,7
1998,0,0
1999,8,8
2000,10,10
2001,10,10
2002,7,7
2003,6,6
2004,7,7
2005,12,12
2006,12,12
2007,10,10
2008,8,8
2009,10,10
2010,10,10
2011,13,13
2012,17,17
2013,10,10
2014,7,7
2015,7,7
2016,0,0
2017,5,5
2018,5,5
2019,0,0
2020,0,0
