YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,8,0
1914,12,0
1915,11,0
1916,14,0
1917,19,0
1918,20,0
1919,16,0
1920,17,0
1921,37,2
1922,25,2
1923,27,2
1924,21,2
1925,29,4
1926,43,6
1927,43,7
1928,46,9
1929,29,6
1930,30,7
1931,45,12
1932,40,12
1933,40,13
1934,33,12
1935,32,12
1936,31,13
1937,35,16
1938,39,19
1939,34,17
1940,37,20
1941,28,16
1942,34,20
1943,33,20
1944,33,21
1945,32,21
1946,33,22
1947,30,21
1948,24,17
1949,31,23
1950,32,24
1951,41,32
1952,41,32
1953,25,20
1954,36,29
1955,32,26
1956,32,26
1957,25,21
1958,40,34
1959,26,22
1960,30,26
1961,37,32
1962,29,25
1963,22,19
1964,30,27
1965,22,20
1966,14,13
1967,16,14
1968,10,9
1969,19,17
1970,16,15
1971,18,17
1972,15,14
1973,5,5
1974,14,13
1975,6,6
1976,9,8
1977,7,7
1978,5,5
1979,5,5
1980,9,9
1981,6,6
1982,9,9
1983,7,7
1984,0,0
1985,5,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,5,5
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
