YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,6,2
1939,0,0
1940,13,6
1941,9,4
1942,7,4
1943,8,4
1944,0,0
1945,5,3
1946,7,4
1947,11,7
1948,11,7
1949,15,10
1950,10,7
1951,17,12
1952,21,16
1953,12,9
1954,17,13
1955,18,14
1956,15,12
1957,26,21
1958,32,26
1959,28,23
1960,37,31
1961,38,32
1962,42,36
1963,37,32
1964,44,38
1965,43,38
1966,35,31
1967,51,45
1968,84,75
1969,93,84
1970,124,113
1971,148,135
1972,274,252
1973,358,331
1974,658,610
1975,541,504
1976,663,621
1977,834,784
1978,1508,1424
1979,1323,1255
1980,1339,1276
1981,1036,989
1982,951,910
1983,789,756
1984,709,681
1985,688,662
1986,644,621
1987,580,561
1988,658,637
1989,773,750
1990,746,726
1991,812,791
1992,865,844
1993,904,883
1994,976,955
1995,953,934
1996,840,824
1997,907,892
1998,950,935
1999,1119,1103
2000,1302,1286
2001,1402,1385
2002,1652,1633
2003,1889,1868
2004,1955,1935
2005,1936,1917
2006,1992,1973
2007,2259,2239
2008,2109,2091
2009,2010,1994
2010,1937,1923
2011,1827,1815
2012,1663,1654
2013,1614,1607
2014,1507,1501
2015,1416,1412
2016,1298,1296
2017,1340,1339
