YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,8,0
1914,16,0
1915,11,0
1916,13,0
1917,18,0
1918,18,0
1919,16,0
1920,10,0
1921,18,0
1922,21,1
1923,16,1
1924,17,1
1925,16,1
1926,14,1
1927,8,1
1928,8,1
1929,12,2
1930,17,3
1931,11,2
1932,8,2
1933,14,4
1934,18,5
1935,12,4
1936,10,3
1937,10,4
1938,6,2
1939,8,4
1940,9,4
1941,10,5
1942,9,5
1943,6,3
1944,13,7
1945,0,0
1946,8,5
1947,7,5
1948,13,9
1949,5,3
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,5,4
1957,5,4
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,6,5
1964,6,5
1965,5,4
1966,0,0
1967,5,4
1968,5,4
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,0,0
1976,8,7
1977,7,7
1978,0,0
1979,9,9
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
