YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,6,1
1929,6,1
1930,5,1
1931,5,1
1932,7,2
1933,5,2
1934,7,3
1935,0,0
1936,6,3
1937,6,3
1938,16,8
1939,0,0
1940,8,4
1941,16,9
1942,14,8
1943,31,19
1944,23,15
1945,21,14
1946,28,19
1947,46,32
1948,65,47
1949,83,61
1950,171,130
1951,222,171
1952,301,235
1953,358,283
1954,510,408
1955,656,531
1956,807,662
1957,945,784
1958,1027,863
1959,1182,1005
1960,1179,1015
1961,1497,1297
1962,1584,1382
1963,1945,1709
1964,2094,1853
1965,2418,2154
1966,2440,2189
1967,2503,2260
1968,2591,2356
1969,2944,2694
1970,3450,3179
1971,3577,3308
1972,3086,2865
1973,3057,2850
1974,2960,2770
1975,2820,2649
1976,2920,2754
1977,3484,3298
1978,3786,3598
1979,3729,3557
1980,4135,3959
1981,3850,3693
1982,3654,3512
1983,3656,3520
1984,3661,3532
1985,3778,3652
1986,3326,3221
1987,3532,3427
1988,3305,3213
1989,3443,3353
1990,3363,3281
1991,3095,3024
1992,2914,2851
1993,2701,2646
1994,2573,2525
1995,2188,2150
1996,1993,1961
1997,1783,1757
1998,1756,1733
1999,1612,1593
2000,1596,1579
2001,1455,1440
2002,1437,1423
2003,1377,1364
2004,1322,1310
2005,1372,1360
2006,1361,1350
2007,1293,1283
2008,1192,1183
2009,1115,1107
2010,1035,1028
2011,1093,1086
2012,1051,1045
2013,970,964
