YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,5,3
1948,0,0
1949,5,4
1950,7,5
1951,6,5
1952,6,5
1953,9,7
1954,16,13
1955,8,6
1956,10,8
1957,10,8
1958,5,4
1959,6,5
1960,0,0
1961,7,6
1962,0,0
1963,8,7
1964,17,15
1965,9,8
1966,11,10
1967,7,6
1968,6,5
1969,13,12
1970,10,9
1971,5,5
1972,5,5
1973,6,6
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,7,7
1992,0,0
1993,5,5
1994,0,0
1995,8,8
1996,0,0
1997,0,0
1998,6,6
1999,6,6
2000,0,0
2001,5,5
2002,5,5
