YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,10,7
1949,0,0
1950,6,4
1951,5,4
1952,6,4
1953,0,0
1954,9,7
1955,0,0
1956,0,0
1957,9,7
1958,5,4
1959,9,7
1960,10,8
1961,8,7
1962,6,5
1963,0,0
1964,5,4
1965,10,9
1966,0,0
1967,7,6
1968,7,6
1969,11,10
1970,6,5
1971,9,8
1972,7,6
1973,10,9
1974,7,6
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,5,5
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,0,0
1992,6,6
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
