YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,1
1937,0,0
1938,8,3
1939,6,2
1940,6,2
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,7,4
1947,8,5
1948,8,5
1949,6,4
1950,12,8
1951,8,5
1952,14,10
1953,12,9
1954,11,8
1955,14,10
1956,11,8
1957,15,12
1958,15,12
1959,16,13
1960,11,9
1961,9,7
1962,8,7
1963,11,9
1964,7,6
1965,16,14
1966,18,16
1967,14,12
1968,14,12
1969,10,9
1970,13,12
1971,17,15
1972,17,15
1973,23,21
1974,23,21
1975,19,18
1976,19,18
1977,10,9
1978,10,9
1979,18,17
1980,17,16
1981,10,9
1982,18,17
1983,13,12
1984,12,11
1985,12,11
1986,18,17
1987,11,11
1988,18,17
1989,20,19
1990,46,45
1991,34,33
1992,26,25
1993,28,27
1994,22,21
1995,14,14
1996,13,13
1997,19,19
1998,18,18
1999,13,13
2000,20,20
2001,6,6
2002,12,12
2003,8,8
2004,17,17
2005,10,10
2006,0,0
2007,9,9
2008,6,6
2009,6,6
2010,13,13
2011,12,12
2012,5,5
2013,8,8
2014,7,7
2015,7,7
2016,0,0
2017,10,10
2018,9,9
2019,5,5
2020,6,6
