YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,12,11
1971,12,11
1972,9,8
1973,18,17
1974,26,24
1975,31,29
1976,39,37
1977,48,45
1978,59,56
1979,70,67
1980,73,70
1981,92,88
1982,102,98
1983,107,103
1984,100,96
1985,125,121
1986,105,102
1987,142,138
1988,128,124
1989,156,152
1990,193,188
1991,166,162
1992,165,161
1993,162,159
1994,126,124
1995,134,132
1996,219,215
1997,187,184
1998,180,178
1999,168,166
2000,150,148
2001,141,140
2002,165,163
2003,169,167
2004,144,143
2005,148,147
2006,163,162
2007,163,162
2008,144,143
2009,164,163
2010,126,125
2011,131,130
2012,107,106
2013,84,84
