YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,9,8
1966,8,7
1967,7,6
1968,7,6
1969,9,8
1970,11,10
1971,14,13
1972,13,12
1973,13,12
1974,12,11
1975,22,21
1976,19,18
1977,13,12
1978,8,8
1979,9,9
1980,16,15
1981,11,11
1982,10,10
1983,5,5
1984,11,11
1985,9,9
1986,7,7
1987,15,15
1988,14,14
1989,17,17
1990,12,12
1991,10,10
1992,19,19
1993,10,10
1994,11,11
1995,9,9
1996,9,9
1997,7,7
1998,6,6
1999,7,7
2000,0,0
2001,10,10
2002,5,5
2003,14,14
2004,8,8
2005,6,6
2006,6,6
2007,6,6
2008,12,12
2009,14,14
2010,11,11
2011,7,7
2012,5,5
2013,8,8
2014,8,8
2015,9,9
2016,5,5
2017,8,8
