YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,5,4
1963,5,4
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,9,8
1972,13,12
1973,7,6
1974,13,12
1975,12,11
1976,8,7
1977,14,13
1978,20,19
1979,15,14
1980,12,11
1981,7,7
1982,8,8
1983,5,5
1984,7,7
1985,5,5
1986,7,7
1987,9,9
1988,7,7
1989,5,5
1990,5,5
1991,10,10
1992,12,12
1993,12,12
1994,20,20
1995,16,16
1996,12,12
1997,18,18
1998,41,40
1999,67,66
2000,60,59
2001,47,46
2002,46,45
2003,49,48
2004,33,33
2005,29,29
2006,27,27
2007,29,29
2008,20,20
2009,22,22
2010,26,26
2011,28,28
2012,21,21
2013,25,25
2014,27,27
2015,27,27
2016,26,26
2017,22,22
