YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,8,7
1976,13,12
1977,6,6
1978,14,13
1979,10,9
1980,8,8
1981,8,8
1982,11,11
1983,8,8
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,6,6
1990,9,9
1991,10,10
1992,15,15
1993,19,19
1994,27,26
1995,26,25
1996,30,29
1997,37,36
1998,28,28
1999,34,34
2000,38,38
2001,33,33
2002,39,39
2003,37,37
2004,48,47
2005,50,50
2006,56,55
2007,49,49
2008,59,59
2009,65,64
2010,62,62
2011,42,42
2012,55,55
2013,53,53
2014,30,30
2015,45,45
2016,36,36
2017,47,47
