YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,6,0
1924,0,0
1925,5,0
1926,0,0
1927,5,1
1928,8,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,10,3
1934,6,2
1935,7,2
1936,9,3
1937,11,4
1938,11,5
1939,0,0
1940,6,3
1941,9,4
1942,8,4
1943,8,4
1944,7,4
1945,9,5
1946,6,4
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,7,5
1952,9,7
1953,0,0
1954,13,10
1955,10,8
1956,0,0
1957,9,7
1958,15,12
1959,11,9
1960,11,9
1961,14,12
1962,8,7
1963,9,8
1964,17,15
1965,10,9
1966,13,11
1967,11,10
1968,18,16
1969,7,6
1970,8,7
1971,16,15
1972,16,15
1973,10,9
1974,19,18
1975,14,13
1976,15,14
1977,5,5
1978,17,16
1979,10,9
1980,20,19
1981,12,11
1982,19,18
1983,15,14
1984,11,11
1985,9,9
1986,6,6
1987,14,14
1988,8,8
1989,13,13
1990,12,12
1991,10,10
1992,13,13
1993,8,8
1994,12,12
1995,8,8
1996,9,9
1997,14,14
1998,7,7
1999,5,5
2000,7,7
2001,0,0
2002,8,8
2003,5,5
2004,6,6
2005,5,5
2006,0,0
2007,7,7
2008,0,0
2009,8,8
2010,5,5
2011,5,5
2012,6,6
2013,10,10
2014,7,7
2015,0,0
2016,0,0
2017,5,5
