YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,8,7
1970,6,6
1971,9,8
1972,5,5
1973,12,11
1974,8,7
1975,11,10
1976,7,7
1977,10,9
1978,13,12
1979,14,13
1980,19,18
1981,17,16
1982,16,15
1983,22,21
1984,16,15
1985,27,26
1986,26,25
1987,19,18
1988,24,23
1989,30,29
1990,35,34
1991,24,23
1992,24,23
1993,45,44
1994,33,32
1995,36,35
1996,36,35
1997,49,48
1998,42,41
1999,47,46
2000,57,56
2001,50,49
2002,66,65
2003,57,56
2004,65,64
2005,63,62
2006,68,67
2007,89,88
2008,80,79
2009,96,95
2010,91,90
2011,89,88
2012,98,97
2013,97,96
