YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,5,4
1966,5,4
1967,10,9
1968,11,10
1969,20,18
1970,19,17
1971,23,21
1972,50,46
1973,71,66
1974,85,79
1975,97,90
1976,77,72
1977,110,103
1978,120,113
1979,100,95
1980,103,98
1981,97,93
1982,103,99
1983,110,105
1984,112,108
1985,103,99
1986,111,107
1987,92,89
1988,126,122
1989,129,125
1990,130,126
1991,141,137
1992,124,121
1993,116,113
1994,77,75
1995,77,75
1996,87,85
1997,82,81
1998,94,93
1999,67,66
2000,75,74
2001,67,66
2002,52,51
2003,62,61
2004,51,50
2005,57,56
2006,56,55
2007,67,66
2008,40,40
2009,44,44
2010,44,44
2011,51,51
2012,33,33
2013,38,38
2014,29,29
2015,21,21
2016,38,38
2017,31,31
