YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,7,5
1958,7,6
1959,9,7
1960,7,6
1961,9,7
1962,10,8
1963,14,12
1964,13,11
1965,17,15
1966,19,16
1967,20,18
1968,14,12
1969,20,18
1970,32,29
1971,27,24
1972,20,18
1973,24,22
1974,21,19
1975,27,25
1976,13,12
1977,24,22
1978,29,27
1979,30,28
1980,26,25
1981,34,32
1982,35,33
1983,45,43
1984,35,33
1985,45,43
1986,34,33
1987,42,40
1988,36,35
1989,39,38
1990,48,47
1991,35,34
1992,37,36
1993,39,38
1994,44,43
1995,22,21
1996,29,28
1997,19,19
1998,13,13
1999,20,20
2000,21,21
2001,19,19
2002,22,22
2003,9,9
2004,19,19
2005,15,15
2006,12,12
2007,15,15
2008,17,17
2009,11,11
2010,20,20
2011,16,16
2012,10,10
2013,13,13
2014,10,10
2015,9,9
2016,5,5
2017,8,8
2018,5,5
2019,5,5
2020,5,5
