YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,7,0
1916,7,0
1917,10,0
1918,12,0
1919,8,0
1920,12,0
1921,12,1
1922,9,1
1923,14,1
1924,15,2
1925,14,2
1926,29,4
1927,24,4
1928,20,4
1929,14,3
1930,23,5
1931,21,6
1932,16,5
1933,34,11
1934,39,14
1935,24,9
1936,37,16
1937,25,11
1938,28,14
1939,25,13
1940,21,11
1941,20,11
1942,21,12
1943,26,16
1944,22,14
1945,17,11
1946,20,13
1947,25,17
1948,29,21
1949,17,13
1950,23,17
1951,17,13
1952,22,17
1953,13,10
1954,19,15
1955,20,16
1956,7,6
1957,10,8
1958,17,14
1959,9,8
1960,17,15
1961,12,10
1962,5,4
1963,12,11
1964,0,0
1965,6,5
1966,0,0
1967,8,7
1968,8,7
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
