YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,9,0
1916,13,0
1917,11,0
1918,13,0
1919,10,0
1920,11,0
1921,24,1
1922,15,1
1923,16,1
1924,11,1
1925,8,1
1926,8,1
1927,10,2
1928,8,2
1929,8,2
1930,11,3
1931,11,3
1932,9,3
1933,14,5
1934,0,0
1935,8,3
1936,7,3
1937,9,4
1938,8,4
1939,11,6
1940,16,9
1941,7,4
1942,8,5
1943,0,0
1944,0,0
1945,10,7
1946,9,6
1947,7,5
1948,7,5
1949,6,4
1950,8,6
1951,0,0
1952,10,8
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,10,8
1958,6,5
1959,16,14
1960,12,10
1961,12,10
1962,13,11
1963,11,10
1964,6,5
1965,6,5
1966,14,13
1967,10,9
1968,7,6
1969,17,16
1970,10,9
1971,6,6
1972,5,5
1973,0,0
1974,7,7
1975,15,14
1976,10,9
1977,22,21
1978,23,22
1979,23,22
1980,14,13
1981,15,14
1982,20,19
1983,20,19
1984,46,44
1985,208,201
1986,123,119
1987,50,49
1988,59,57
1989,54,53
1990,38,37
1991,40,39
1992,28,27
1993,22,22
1994,21,21
1995,19,19
1996,11,11
1997,15,15
1998,13,13
1999,10,10
2000,16,16
2001,7,7
2002,12,12
2003,13,13
2004,21,21
2005,7,7
2006,15,15
2007,22,22
2008,21,21
2009,21,21
2010,15,15
2011,18,18
2012,12,12
2013,21,21
