YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,7,0
1920,6,0
1921,5,0
1922,9,1
1923,0,0
1924,5,1
1925,11,1
1926,5,1
1927,6,1
1928,0,0
1929,6,1
1930,0,0
1931,6,2
1932,7,2
1933,0,0
1934,0,0
1935,7,3
1936,7,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,8,5
1942,7,4
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,9,7
1952,0,0
1953,0,0
1954,11,9
1955,7,6
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,8,7
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,6,6
