YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,6,0
1915,9,0
1916,11,0
1917,7,0
1918,7,0
1919,7,0
1920,14,0
1921,9,0
1922,14,1
1923,9,1
1924,11,1
1925,11,1
1926,7,1
1927,7,1
1928,7,1
1929,7,1
1930,8,2
1931,6,2
1932,0,0
1933,7,2
1934,9,3
1935,7,3
1936,6,3
1937,9,4
1938,7,3
1939,7,4
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,6,4
1945,7,5
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,7,6
1954,5,4
1955,9,7
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
