YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,8,6
1952,6,5
1953,7,6
1954,0,0
1955,12,10
1956,12,10
1957,5,4
1958,10,8
1959,8,7
1960,7,6
1961,15,13
1962,10,9
1963,7,6
1964,6,5
1965,11,10
1966,9,8
1967,5,5
1968,0,0
1969,8,7
1970,6,6
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,7,7
