YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,7,6
1968,16,14
1969,35,32
1970,64,58
1971,72,66
1972,51,47
1973,57,53
1974,78,72
1975,57,53
1976,54,51
1977,46,43
1978,29,27
1979,12,11
1980,15,14
1981,15,14
1982,14,13
1983,7,7
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,6,6
1990,5,5
1991,5,5
1992,7,7
1993,9,9
1994,7,7
1995,7,7
1996,12,12
1997,12,12
1998,12,12
1999,15,15
2000,15,15
2001,29,29
2002,32,32
2003,34,34
2004,47,47
2005,45,45
2006,54,53
2007,90,89
2008,67,66
2009,57,57
2010,62,62
2011,62,62
2012,78,78
2013,68,68
2014,70,70
2015,40,40
2016,47,47
2017,47,47
