YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,6,3
1942,5,2
1943,0,0
1944,0,0
1945,8,4
1946,0,0
1947,8,5
1948,5,3
1949,5,3
1950,7,5
1951,6,4
1952,5,3
1953,16,11
1954,8,6
1955,16,12
1956,16,12
1957,12,9
1958,23,18
1959,20,16
1960,51,42
1961,57,47
1962,59,49
1963,56,47
1964,54,46
1965,46,40
1966,34,30
1967,40,35
1968,29,26
1969,32,29
1970,41,37
1971,33,30
1972,37,34
1973,28,26
1974,20,18
1975,18,17
1976,33,31
1977,19,18
1978,20,19
1979,13,12
1980,14,13
1981,11,10
1982,9,9
1983,15,14
1984,10,10
1985,13,12
1986,8,8
1987,11,11
1988,14,14
1989,11,11
1990,7,7
1991,9,9
1992,11,11
1993,8,8
1994,10,10
1995,0,0
1996,6,6
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,10,10
2006,12,12
2007,8,8
2008,0,0
2009,8,8
2010,11,11
2011,10,10
2012,9,9
2013,6,6
2014,5,5
2015,5,5
2016,0,0
2017,7,7
2018,0,0
2019,0,0
2020,5,5
