YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,8,7
1972,5,5
1973,7,6
1974,7,6
1975,7,7
1976,8,7
1977,7,7
1978,8,8
1979,8,8
1980,12,11
1981,13,12
1982,8,8
1983,9,9
1984,8,8
1985,13,13
1986,9,9
1987,12,12
1988,12,12
1989,19,18
1990,16,16
1991,29,28
1992,39,38
1993,51,50
1994,33,32
1995,42,41
1996,59,58
1997,56,55
1998,63,62
1999,64,63
2000,86,85
2001,90,89
2002,117,116
2003,146,144
2004,128,127
2005,148,147
2006,117,116
2007,124,123
2008,122,121
2009,94,93
2010,82,81
2011,64,64
2012,53,53
2013,50,50
2014,35,35
2015,36,36
2016,42,42
2017,33,33
