YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,6,5
1972,10,9
1973,7,6
1974,9,8
1975,12,11
1976,25,23
1977,18,17
1978,25,23
1979,17,16
1980,49,46
1981,37,35
1982,33,31
1983,41,39
1984,51,49
1985,54,52
1986,55,53
1987,62,60
1988,72,69
1989,75,73
1990,94,91
1991,96,93
1992,83,81
1993,106,103
1994,111,108
1995,123,120
1996,107,105
1997,114,112
1998,97,95
1999,109,107
2000,109,107
2001,79,78
2002,75,74
2003,77,76
2004,61,60
2005,52,51
2006,56,55
2007,48,48
2008,52,52
2009,22,22
2010,38,38
2011,25,25
2012,36,36
2013,20,20
2014,26,26
2015,25,25
2016,24,24
2017,19,19
2018,18,18
2019,16,16
2020,12,12
