YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,7,3
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,8,7
1966,6,5
1967,0,0
1968,0,0
1969,0,0
1970,9,8
1971,7,6
1972,7,6
1973,6,6
1974,0,0
1975,9,8
1976,0,0
1977,11,10
1978,8,8
1979,9,9
1980,8,8
1981,10,10
1982,7,7
1983,0,0
1984,10,10
1985,5,5
1986,6,6
1987,0,0
1988,0,0
1989,7,7
1990,10,10
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,6,6
2004,6,6
2005,0,0
2006,0,0
2007,8,8
