YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,9,0
1918,6,0
1919,15,0
1920,13,0
1921,12,0
1922,22,0
1923,25,1
1924,16,1
1925,19,1
1926,40,2
1927,26,2
1928,37,3
1929,49,4
1930,51,5
1931,52,6
1932,55,8
1933,44,8
1934,66,14
1935,68,17
1936,47,13
1937,53,16
1938,63,21
1939,64,23
1940,62,25
1941,46,19
1942,53,24
1943,62,30
1944,62,31
1945,56,30
1946,60,34
1947,63,37
1948,66,41
1949,57,37
1950,55,37
1951,57,39
1952,64,45
1953,59,42
1954,62,45
1955,64,48
1956,66,50
1957,65,50
1958,77,61
1959,75,60
1960,82,67
1961,72,60
1962,63,53
1963,61,51
1964,58,49
1965,73,63
1966,64,56
1967,55,48
1968,57,50
1969,54,48
1970,48,43
1971,41,37
1972,43,39
1973,42,38
1974,38,35
1975,34,31
1976,52,48
1977,32,30
1978,32,30
1979,32,30
1980,28,27
1981,20,19
1982,21,20
1983,18,17
1984,13,12
1985,19,18
1986,23,22
1987,25,24
1988,22,21
1989,13,13
1990,18,17
1991,13,13
1992,15,15
1993,10,10
1994,11,11
1995,10,10
1996,18,18
1997,13,13
1998,10,10
1999,14,14
2000,12,12
2001,11,11
2002,13,13
2003,9,9
2004,6,6
2005,10,10
2006,9,9
2007,7,7
2008,10,10
2009,6,6
2010,7,7
2011,5,5
2012,7,7
2013,8,8
2014,6,6
2015,7,7
2016,7,7
2017,6,6
2018,0,0
2019,0,0
2020,0,0
