YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,7,0
1921,9,0
1922,8,0
1923,5,0
1924,11,0
1925,5,0
1926,5,0
1927,0,0
1928,0,0
1929,7,1
1930,0,0
1931,8,1
1932,0,0
1933,10,2
1934,8,2
1935,7,2
1936,0,0
1937,7,2
1938,9,3
1939,11,4
1940,10,4
1941,14,6
1942,10,5
1943,8,4
1944,10,5
1945,32,17
1946,61,34
1947,56,33
1948,49,30
1949,58,37
1950,42,28
1951,44,30
1952,35,24
1953,62,44
1954,56,41
1955,68,51
1956,54,41
1957,64,50
1958,54,43
1959,53,43
1960,55,45
1961,66,55
1962,70,59
1963,67,57
1964,67,57
1965,58,50
1966,87,75
1967,86,75
1968,92,81
1969,136,121
1970,146,131
1971,187,169
1972,206,187
1973,293,268
1974,229,210
1975,223,206
1976,205,190
1977,224,209
1978,182,171
1979,219,206
1980,165,156
1981,165,157
1982,220,209
1983,215,205
1984,202,193
1985,225,216
1986,187,180
1987,251,242
1988,291,281
1989,334,323
1990,358,347
1991,364,354
1992,371,361
1993,362,353
1994,370,361
1995,408,399
1996,395,387
1997,392,384
1998,421,413
1999,420,413
2000,639,629
2001,603,594
2002,586,578
2003,560,553
2004,594,587
2005,624,617
2006,578,572
2007,542,537
2008,641,635
2009,524,520
2010,514,510
2011,489,485
2012,464,461
2013,485,482
2014,516,513
2015,509,506
2016,531,528
2017,526,523
2018,544,541
2019,559,556
2020,554,551
