YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,7,2
1939,10,4
1940,8,3
1941,8,3
1942,9,4
1943,10,5
1944,9,5
1945,11,6
1946,13,7
1947,9,5
1948,11,7
1949,18,12
1950,12,8
1951,22,15
1952,21,15
1953,16,11
1954,17,12
1955,20,15
1956,12,9
1957,20,15
1958,29,23
1959,35,28
1960,63,52
1961,60,50
1962,45,38
1963,52,44
1964,59,50
1965,58,50
1966,50,43
1967,38,33
1968,39,34
1969,21,19
1970,40,36
1971,22,20
1972,28,25
1973,23,21
1974,17,16
1975,15,14
1976,17,16
1977,18,17
1978,25,23
1979,14,13
1980,13,12
1981,15,14
1982,18,17
1983,20,19
1984,13,12
1985,22,21
1986,22,21
1987,19,18
1988,11,11
1989,12,12
1990,15,15
1991,12,12
1992,16,16
1993,15,15
1994,5,5
1995,13,13
1996,7,7
1997,10,10
1998,0,0
1999,9,9
2000,6,6
2001,5,5
2002,7,7
2003,6,6
2004,6,6
2005,6,6
2006,0,0
2007,6,6
2008,9,9
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
