YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,6,6
1971,10,9
1972,403,374
1973,410,382
1974,416,389
1975,310,291
1976,294,277
1977,232,220
1978,221,210
1979,191,182
1980,168,161
1981,122,117
1982,95,91
1983,96,92
1984,66,64
1985,81,78
1986,80,77
1987,57,55
1988,77,75
1989,88,86
1990,84,82
1991,87,85
1992,107,105
1993,105,103
1994,101,99
1995,88,86
1996,110,108
1997,108,106
1998,105,104
1999,116,115
2000,122,121
2001,106,105
2002,81,80
2003,85,84
2004,82,81
2005,70,69
2006,79,78
2007,76,75
2008,71,70
2009,67,67
2010,56,56
2011,52,52
2012,49,49
2013,48,48
