YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,5,4
1957,5,4
1958,0,0
1959,5,4
1960,5,4
1961,7,6
1962,7,6
1963,7,6
1964,10,9
1965,9,8
1966,13,11
1967,8,7
1968,11,10
1969,22,20
1970,25,22
1971,25,23
1972,32,29
1973,47,43
1974,52,48
1975,71,66
1976,74,69
1977,71,66
1978,90,84
1979,95,89
1980,90,85
1981,90,85
1982,85,81
1983,79,75
1984,70,67
1985,88,84
1986,102,98
1987,109,105
1988,118,114
1989,126,122
1990,160,155
1991,188,183
1992,181,176
1993,158,154
1994,134,131
1995,156,152
1996,161,158
1997,170,167
1998,194,190
1999,170,167
2000,154,152
2001,134,132
2002,128,126
2003,119,117
2004,129,127
2005,109,108
2006,124,123
2007,105,104
2008,116,115
2009,105,104
2010,115,114
2011,88,87
2012,95,94
2013,94,93
2014,72,72
2015,86,85
2016,73,73
2017,59,59
2018,59,59
2019,52,52
2020,44,44
