YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,8,0
1915,5,0
1916,6,0
1917,7,0
1918,11,0
1919,18,0
1920,14,0
1921,22,0
1922,6,0
1923,11,0
1924,10,0
1925,6,0
1926,6,0
1927,10,1
1928,13,1
1929,5,0
1930,11,1
1931,7,1
1932,12,2
1933,11,2
1934,7,1
1935,9,2
1936,0,0
1937,11,3
1938,8,3
1939,0,0
1940,7,3
1941,8,3
1942,7,3
1943,11,5
1944,6,3
1945,9,5
1946,8,4
1947,15,9
1948,9,6
1949,6,4
1950,8,5
1951,5,3
1952,13,9
1953,6,4
1954,10,7
1955,9,7
1956,8,6
1957,12,9
1958,7,6
1959,0,0
1960,0,0
1961,9,7
1962,8,7
1963,5,4
1964,6,5
1965,10,9
1966,8,7
1967,5,4
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
