YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,5,2
1939,5,2
1940,5,2
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,5,3
1951,0,0
1952,10,7
1953,10,7
1954,6,4
1955,0,0
1956,14,11
1957,19,15
1958,6,5
1959,13,10
1960,12,10
1961,19,16
1962,17,14
1963,19,16
1964,21,18
1965,38,33
1966,25,22
1967,25,22
1968,18,16
1969,56,50
1970,66,59
1971,82,74
1972,103,94
1973,104,95
1974,115,106
1975,94,87
1976,114,106
1977,147,137
1978,132,124
1979,114,107
1980,120,114
1981,86,82
1982,86,82
1983,87,83
1984,87,83
1985,72,69
1986,86,83
1987,79,76
1988,91,88
1989,80,77
1990,110,107
1991,102,99
1992,97,94
1993,104,101
1994,104,101
1995,103,101
1996,94,92
1997,84,82
1998,74,73
1999,79,78
2000,79,78
2001,72,71
2002,71,70
2003,80,79
2004,74,73
2005,61,60
2006,56,55
2007,61,60
2008,58,57
2009,51,51
2010,48,48
2011,56,56
2012,48,48
2013,36,36
2014,38,38
2015,47,47
2016,39,39
2017,28,28
2018,33,33
2019,34,34
2020,17,17
